gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000155367,32.01812239846252,2.0136798920860706,0.645077582213544,3.121608853893592,0.001798657391623486,0.006716924238615476
ENSG00000238198,12.00934931428259,-2.317503038702423,0.7711087489304469,-3.0054166055266207,0.0026521731277824806,0.009307204517563814
ENSG00000177173,9.449409579932764,-2.330766665323084,0.8310556046457577,-2.804585700756554,0.005038129203427087,0.0159356760567424
ENSG00000143061,55.42641214404044,-2.7163111467138887,0.7095014605341393,-3.8284785836366675,1.289378483473865e-4,7.172724323749022e-4
ENSG00000134247,2236.82179556931,-3.7442610120124873,0.9767572212877097,-3.8333589252365434,1.2640530654290288e-4,7.049114146916863e-4
ENSG00000134256,12.35537753323692,-4.284979063775251,1.2186112508502482,-3.5162805700222606,4.376382438874216e-4,0.0020328687177002774
ENSG00000183508,29.94565628117054,-3.6903094065631428,0.9900895188684251,-3.7272482298174445,1.9358177944399515e-4,0.0010115346717462748
ENSG00000224238,2.2359314573638476,-3.596252850905065,1.4352592601611187,-2.5056468547023054,0.012222762919086264,0.03347152490573771
ENSG00000203857,65.93401143624864,-8.581395810584173,2.4308700754410233,-3.5301746059082504,4.1528550000799024e-4,0.001942578455802049
ENSG00000260941,27.542414434082673,-3.1593423097024758,0.8153418506299045,-3.87486832334398,1.0668237058594047e-4,6.086525378734535e-4
ENSG00000198857,39.872979773365124,-3.778641187138854,0.6766347476736294,-5.584462222979802,2.3442446505289586e-8,3.813711883583658e-7
ENSG00000092621,405.32472425238086,2.7209288449304676,0.8977742888522456,3.0307493528345786,0.0024394766378446416,0.00869272411533339
ENSG00000270392,93.46259278857657,-2.0549940504670006,0.608848838777263,-3.375212235920491,7.375878451905025e-4,0.0031696416083468884
ENSG00000275538,3.8430680359769815,-5.196572194312845,1.8641542316053017,-2.7876299644144025,0.005309515240306795,0.01664439048216687
ENSG00000275585,5.0537814061477535,2.7838026907748774,1.130641145756852,2.462145218420649,0.013810873501990303,0.03703663370830131
ENSG00000230806,12.236145184488329,-3.13111282750111,0.7984694793247611,-3.9213932511847385,8.803844886078718e-5,5.164543335214671e-4
ENSG00000207205,4.670913650049549,-3.8457535456355707,1.3648343267608858,-2.817743861090133,0.004836237358570421,0.01538477953098351
ENSG00000224363,11.849984108087995,-2.784591112302798,0.8102093088569284,-3.4368786952490047,5.884590878372834e-4,0.0026147687440342777
ENSG00000223612,245.0114770663383,2.0741602212987686,0.48188266073751107,4.304284819304996,1.675260285358e-5,1.2232339136245606e-4
ENSG00000265972,3549.534239388612,-3.110381539375128,0.6444429599153215,-4.826465230970675,1.3897764337901021e-6,1.4079309170225732e-5
ENSG00000213240,17.661299018137274,-3.254033881283117,0.9025868820732296,-3.6052306386379627,3.1187582578705753e-4,0.0015223149182084443
ENSG00000131781,114.95461723493713,-2.6031438153644983,0.6035038681137463,-4.313383812270557,1.607746495450392e-5,1.1811899230475784e-4
ENSG00000278811,23.617874380679716,-2.2973159066630684,0.5814213910506606,-3.9512063746256247,7.775823351831918e-5,4.631000733173066e-4
ENSG00000265107,12.172899795827261,-3.07653546714343,1.1643460098133152,-2.6422862630299258,0.00823484224472445,0.02413903985623418
ENSG00000198658,70.83300326948539,5.93916054337694,0.7837813778902647,7.577572918820313,3.520791452272325e-14,1.890778583788054e-12
ENSG00000236334,6.406340026436544,3.8338079552663893,1.0691403716118852,3.58587895197182,3.359447721097187e-4,0.001621103932197854
ENSG00000274210,3.27946095982196,-4.971888264400882,1.5159616953540818,-3.2796925408063182,0.0010392027184737433,0.004242434246481333
ENSG00000263464,6.625766585051366,4.257944395340429,1.1832269855957098,3.5985862790280394,3.1995170702304424e-4,0.001555955993725309
ENSG00000203812,32.089622597453705,3.0272419321619393,0.688495678266084,4.396893150855765,1.0981136731259597e-5,8.524795321016635e-5
ENSG00000272196,32.39090454938036,2.977318377025546,0.6992462593446536,4.257896752734785,2.0635920948811133e-5,1.4689857979866352e-4
ENSG00000184678,127.31021494887926,-2.528530881953062,0.5656510285351568,-4.470125137933709,7.817384518555332e-6,6.338172928485837e-5
ENSG00000184260,10.483741390770183,2.9404097407959022,0.8234622343602125,3.570788820789636,3.559077646841318e-4,0.001699699502714121
ENSG00000178096,100.5670019661012,2.067315166808266,0.2981265662191902,6.9343540665487815,4.080814165908364e-12,1.4683874834447214e-10
ENSG00000118298,28.870849454785244,-2.1832331337981166,0.7005048711881225,-3.1166566052497915,0.0018291449933049968,0.006804321283004972
ENSG00000143369,171.8965354209714,2.5246825157294683,0.8528145009580791,2.9604122735872327,0.0030722760536084433,0.010527013942194024
ENSG00000203804,16.67734046802874,-4.003692391571667,0.7971791700707678,-5.022324393167784,5.10498657640905e-7,5.951527767791166e-6
ENSG00000277452,3.094156445975006,-4.886476901928044,1.5879809660674034,-3.0771633957485567,0.0020898071345979035,0.007621829087947838
ENSG00000274963,7.430767909741122,-5.407911861602372,1.2300919721627415,-4.396347577241894,1.1008760223659046e-5,8.540253504355814e-5
ENSG00000143416,234.0779784755784,2.410747080952831,0.9527029060621831,2.530429020015481,0.011392313263578662,0.031599281241707224
ENSG00000143375,40.58771166224473,2.944148014237243,0.8462472756561554,3.4790635065317486,5.031693304391998e-4,0.002286650504045077
ENSG00000223861,10.41398210234613,2.734658173478027,0.7812683788613947,3.500280118163063,4.6476948911847524e-4,0.0021386076436828013
ENSG00000249602,4.297013163374105,3.173496640219904,1.155891524920559,2.745496936174879,0.006041933162644762,0.018515051532404587
ENSG00000203288,7.239382632022579,2.257537459734026,0.7178074528228865,3.145046002038455,0.0016606071575347263,0.006305841904904487
ENSG00000234614,25.86190378439543,-2.4914955707300144,1.0590004933281036,-2.3526859396448736,0.01863836863845656,0.04757127367534109
ENSG00000163191,5827.385675888619,2.183514357113333,0.6421221522679819,3.4004657048524773,6.727117386564527e-4,0.0029256282719834444
ENSG00000159450,3.940069499166639,-3.250335694029071,1.384138743115523,-2.34827303996489,0.01886068972638021,0.04803560875544789
ENSG00000163220,15.182204171628674,-5.551821878530212,1.569293475579084,-3.5377843372996485,4.0349948017972544e-4,0.0018958022613448926
ENSG00000238279,17.868229614471133,2.5382781703940123,0.7012356882564202,3.61972188937686,2.9491982076829983e-4,0.001453184247084843
ENSG00000197956,15839.924155704433,3.5554871492746827,0.5807418766065163,6.122319213573288,9.222302853971493e-10,2.0452872723745657e-8
ENSG00000271853,5.609382163654523,-2.4762236293223157,0.8817266890753938,-2.8083800343153515,0.004979142987191888,0.015782709894572006
ENSG00000143552,7.764815117348986,-3.489505423971997,0.9510272197059285,-3.6691961614421538,2.4331433097608452e-4,0.0012319638023387638
ENSG00000163344,456.7450118884558,2.1080922262986492,0.33729504104628316,6.2499947220077265,4.104665558554549e-10,9.771373529859313e-9
ENSG00000160685,366.7807079600981,2.377880895720495,0.3778222115016684,6.293650355466184,3.100858620261004e-10,7.496093075039477e-9
ENSG00000143537,7798.012578340053,2.656749942168936,0.6684685502951228,3.9743828501670047,7.05619825469842e-5,4.274803076572754e-4
ENSG00000179085,139.7148022291871,4.760859475215133,0.5498531201747836,8.658420404528728,4.7834647512562485e-18,5.555938686900979e-16
ENSG00000163462,74.02284678260334,2.2613003246020122,0.5712936924249247,3.9582098570065627,7.551359787077685e-5,4.5242935845226474e-4
ENSG00000236675,276.8188204346143,2.5222535419247634,0.4322571387499274,5.835076661125905,5.376584091638284e-9,1.0034682954887237e-7
ENSG00000160767,778.0595655433518,2.4145425594175705,0.37499920733624414,6.438793768576059,1.2042669476683568e-10,3.182323197584572e-9
ENSG00000116539,3053.012557962986,-2.200717439368584,0.3525975190288528,-6.2414433471623525,4.3355146759441904e-10,1.028171628562947e-8
ENSG00000116586,779.4371884212396,2.7125331345131456,0.3820437914328314,7.100058148674421,1.2470440878448255e-12,4.935211562862279e-11
ENSG00000160789,10656.612474865613,3.627020613180922,0.47763548321714083,7.593700092696044,3.108975029585619e-14,1.698847361899608e-12
ENSG00000226520,5.735203103530053,-2.6491294309166507,1.0586747585702647,-2.502307162300051,0.012338682264774409,0.03374825558772689
ENSG00000231434,59.992226993444724,2.5577565192444998,0.6698676598519394,3.8183012444724374,1.343737808497977e-4,7.425496913877292e-4
ENSG00000163563,6.567126732384555,-4.500132009920539,1.2849195599133378,-3.5022674962034612,4.61316214847144e-4,0.0021254591360079116
ENSG00000228560,6.260108845184206,4.653986255160241,1.8136156482545398,2.566137020067803,0.010283819572129352,0.02901124518246884
ENSG00000132693,10.758025500202866,4.272193938069307,1.5430717350586294,2.7686295076275145,0.005629260809221274,0.017464765924695445
ENSG00000158716,535.8211492739453,3.24708926111607,0.7103464230826735,4.571134809160795,4.850900754850178e-6,4.1988455337996066e-5
ENSG00000158714,7.164040309991166,-2.6445217289365246,0.9532259655638077,-2.774286291469579,0.00553229689465565,0.01721741251911028
ENSG00000162729,149.39094776331726,4.404755633402414,0.49179814571219815,8.956429933308636,3.353603973419782e-19,4.5268215364453407e-17
ENSG00000202078,7.702404532721275,-2.228321099396383,0.8129137663725623,-2.7411531106672546,0.006122397041842484,0.0187409290180057
ENSG00000066294,15.056880017360575,-6.431122386040359,1.3193830791056884,-4.874340506473327,1.0917254531622076e-6,1.1454860511078423e-5
ENSG00000117091,2.3802434785845685,-4.522237264522762,1.4946833996585158,-3.025548598155261,0.002481825170408419,0.008813443992525462
ENSG00000026751,6.996048484698348,-5.281905110535502,1.5294388352708488,-3.4534922147443234,5.533782761945195e-4,0.0024818538637086103
ENSG00000186517,10.811464733304396,-2.095679185446496,0.6411983968954651,-3.268378703991295,0.0010816552950697826,0.004389906716801984
ENSG00000158859,403.42937760237066,2.0804034402845875,0.7742137445837619,2.6871176788563322,0.007207155626862324,0.02155156152724296
ENSG00000158869,54.911962648885954,-3.2167293791919698,0.752922050389865,-4.2723272316521195,1.934434196313156e-5,1.3893209879301736e-4
ENSG00000143226,57.581206231777585,-5.601840053435339,0.8863180287937357,-6.320349887341625,2.6097173251936703e-10,6.370465400267482e-9
ENSG00000203747,26.292215374715802,-7.245313643326896,1.4615099162296108,-4.957416684532861,7.143665983384288e-7,7.957145000156252e-6
ENSG00000244682,17.968652073152306,-6.703881926954839,1.3167629920917134,-5.091183430288804,3.5583557782383244e-7,4.347321941984708e-6
ENSG00000072694,10.895180583348123,-6.71476189070549,1.6591012177413211,-4.047228595158817,5.182762115264459e-5,3.2794072788949383e-4
ENSG00000232341,4.581326981830652,4.402537098446183,1.3483471284203168,3.265136258794176,0.0010941143003564574,0.0044332666410029946
ENSG00000272033,5.445725862529757,-3.235780383279863,1.0720188960793275,-3.018398644943681,0.0025411438807825927,0.008987033704985542
ENSG00000117477,5.585150469388348,-2.2112493457387474,0.8698474021152852,-2.542111800715224,0.011018492273462433,0.03077094487283649
ENSG00000198734,14.417566543319811,-7.113229641352913,2.470161670593525,-2.879661572776231,0.003981022526499089,0.01305846506393475
ENSG00000174175,514.8821547928632,-3.91674766883963,1.031503526253535,-3.797124846548441,1.4638407428073914e-4,7.995413610976854e-4
ENSG00000188404,48.00964498770478,-2.7286269516004564,1.1325741594649974,-2.4092258584545125,0.015986401246351815,0.0418286265636942
ENSG00000094963,3.1675512469439644,-4.9304948312097325,1.8253862049122787,-2.7010694054449007,0.006911691348226669,0.020807565563341335
ENSG00000010932,5.555238362612613,-2.604889381079838,1.0410354166966034,-2.502210145112671,0.01234206419837357,0.03375011247938949
ENSG00000233328,121.267840305147,3.3981676903152525,0.5647315862552976,6.017314726184001,1.7733409634830848e-9,3.6841822412728446e-8
ENSG00000197959,61.73029276889743,-2.2698368522632015,0.548143332406514,-4.140954962086167,3.458628722246554e-5,2.3056293767202604e-4
ENSG00000183831,6.8521912572135255,-3.065233720653962,1.1072932982152706,-2.768222047035315,0.005636304006830496,0.017482273463988465
ENSG00000225591,4.716077074781838,2.044760620362985,0.8665642938104247,2.3596179013698326,0.018293766698674253,0.04681614490667078
ENSG00000185278,513.2971333132224,-2.198461975438574,0.3835142414267639,-5.732412875359659,9.90118967884068e-9,1.753563891205741e-7
ENSG00000116147,37.527316580287085,-4.69090252067987,1.1698867761569025,-4.009706423120332,6.079428632885368e-5,3.7606652200970005e-4
ENSG00000230777,8.187226724273106,3.416732255958288,0.8699365138786238,3.9275650595751417,8.581021261380297e-5,5.047944945563928e-4
ENSG00000116183,148.6955391871146,-6.302921513618392,1.7644604038207685,-3.572152426866607,3.540592242993168e-4,0.0016915184521145092
ENSG00000254154,17.563827599887908,-2.9668043681288725,0.8158408473971569,-3.6364989294102013,2.763687913058052e-4,0.0013765646144891942
ENSG00000116194,11.437332368677747,-2.576193689252657,0.7491990143549363,-3.4385972750788674,5.84736413567362e-4,0.002601931168853201
ENSG00000236539,79.1918077817581,3.1847070116995875,0.6788103929793212,4.6916002533812176,2.7107638307732854e-6,2.5315330733758598e-5
ENSG00000116260,5122.385083625974,2.116976757786227,0.36943216998588113,5.7303530384674755,1.0022182548630971e-8,1.7724783470567464e-7
ENSG00000270711,2.1018828130612284,-3.5424131179147413,1.4923662153811406,-2.373688898478603,0.01761138207611242,0.045362705848858105
ENSG00000231684,8.089013038803984,2.325647549534679,0.7758543564764395,2.997531083148983,0.002721761015482319,0.009517968922927387
ENSG00000116701,11.291446670822307,-3.639423757021233,0.8408144513911695,-4.328450529126402,1.5016205267736073e-5,1.1156479563827365e-4
ENSG00000238061,2.688245909195802,-4.67444488907659,1.4845224635825176,-3.148786902015619,0.0016394970119618768,0.006239183081790915
ENSG00000279838,16.828482206507303,-2.5087576410158374,0.572754716605571,-4.380160596291518,1.1859187431649143e-5,9.106630644008068e-5
ENSG00000143341,1469.8383268555485,-4.2352859070633935,0.6897059606837185,-6.140712344815571,8.21522340346849e-10,1.8498697820686664e-8
ENSG00000150681,2.917085727931522,-4.050660889477785,1.5450110918989437,-2.621768161223487,0.008747491443463038,0.02539141652053458
ENSG00000090104,2.857637794835632,-4.787135491026954,1.6998782976541758,-2.8161636616181167,0.004860090155646407,0.015446884480947191
ENSG00000233057,72.38777311269327,4.700163584668382,0.927465932917731,5.067747954776146,4.025499436706458e-7,4.836628937265e-6
ENSG00000162687,22.42397418711749,-2.4375910633180586,0.9818738693419488,-2.4825908290560075,0.013043081112582398,0.035338160089335754
ENSG00000000971,6048.949356245365,-2.9103480957423926,0.8048607087788479,-3.615964929084482,2.99230889188121e-4,0.001470654155639787
ENSG00000235582,5.296865737360928,2.8767336173664844,1.1434451289634264,2.5158475422203646,0.01187465369395254,0.032697524759662894
ENSG00000203724,9.904799226775765,3.338341227816919,0.7887795609860891,4.2322866779705945,2.313272865488467e-5,1.6249521799431224e-4
ENSG00000081237,21.2349364401879,-5.616409007871037,1.1314053959089714,-4.9640995421970855,6.902053921096553e-7,7.725597961345725e-6
ENSG00000229989,32.19034715539731,-3.4490874668063576,0.9092102312172194,-3.7934983003753024,1.4853964824733057e-4,8.093676840568053e-4
ENSG00000116852,243.58980940847343,2.0414158012900736,0.4396137041860158,4.6436582432523075,3.4229359681358606e-6,3.101507873595381e-5
ENSG00000174307,695.1368173260547,3.0488501124055567,0.4447256456782989,6.855575211443962,7.1026140921085436e-12,2.4276499487260826e-10
ENSG00000223396,20.718439827836445,-2.381292733121357,0.6290375056671444,-3.7856132768996122,1.533299681653609e-4,8.303960019573612e-4
ENSG00000235121,6.447819672961012,-2.7100380459822873,1.11914611623177,-2.421522986745594,0.015455623516168663,0.040695680139789525
ENSG00000228288,8.903384743982057,2.4840386567838824,0.865724189607494,2.869318758333537,0.004113570078417982,0.013442040303356953
ENSG00000214796,12.133400580745244,2.0419508526681804,0.7200947509484424,2.835669680939503,0.004572971588642504,0.014685286129499913
ENSG00000230280,27.394464007380876,-2.0409571053751736,0.5781500508161419,-3.5301512167889104,4.153222159028969e-4,0.001942578455802049
